ts,fiat,side,ads,proven_ads,sticker,sticker_orders,sticker_completion,proven,trust_spread_pct,realized_1000,realized_5000,realized_20000,realized_25000,realized_100000
2026-08-21T05:06:40+00:00,ZAR,BUY,49,46,16.69,337,99.8,16.69,0.0,16.988108,16.987961,16.69,,
2026-08-21T05:06:45+00:00,ZAR,SELL,94,56,18.0,0,0.0,16.41,9.689,,16.176528,16.336681,,
2026-08-21T05:06:50+00:00,KES,BUY,97,83,129.15,18,90.0,129.2,-0.039,,129.23,,129.231186,129.2
2026-08-21T05:06:55+00:00,KES,SELL,100,57,134.6,4,100.0,129.0,4.341,,129.0,,128.917664,128.829107
2026-08-21T05:43:43+00:00,ZAR,BUY,55,52,16.9,253,100.0,16.9,0.0,16.988108,16.9,16.9,,
2026-08-21T05:43:49+00:00,ZAR,SELL,98,60,18.0,0,0.0,16.51,9.025,16.3,16.4,16.479449,,
2026-08-21T05:43:53+00:00,KES,BUY,100,89,129.03,297,94.6,129.03,0.0,,129.03,,129.03,129.15331
2026-08-21T05:43:58+00:00,KES,SELL,100,60,134.6,4,100.0,129.0,4.341,,129.0,,128.941892,128.877904
2026-08-21T06:59:14+00:00,ZAR,BUY,68,64,16.42,390,100.0,16.42,0.0,16.69,16.52,16.42,,
2026-08-21T06:59:19+00:00,ZAR,SELL,100,67,18.0,0,0.0,16.55,8.761,16.3,16.55,16.529343,,
2026-08-21T06:59:24+00:00,KES,BUY,100,91,129.03,303,94.7,129.03,0.0,,129.03,,129.080323,129.171497
2026-08-21T06:59:30+00:00,KES,SELL,100,66,134.6,4,100.0,129.02,4.325,,129.02,,129.014429,128.989793
2026-08-21T07:49:59+00:00,ZAR,BUY,71,67,16.42,392,100.0,16.42,0.0,16.67,16.58,16.42,,
2026-08-21T07:50:04+00:00,ZAR,SELL,100,66,18.0,0,0.0,16.55,8.761,,16.55,16.489219,,
2026-08-21T07:50:09+00:00,KES,BUY,100,91,129.1,22,95.7,129.1,0.0,,129.1,,129.176908,129.204761
2026-08-21T07:50:13+00:00,KES,SELL,100,77,134.6,4,100.0,129.1,4.26,,129.1,,129.061782,129.1
2026-08-21T08:50:50+00:00,ZAR,BUY,72,68,16.55,338,99.8,16.55,0.0,16.66,16.66,16.55,,
2026-08-21T08:50:55+00:00,ZAR,SELL,100,64,18.0,0,0.0,16.6,8.434,16.6,16.6,16.6,,
2026-08-21T08:51:00+00:00,KES,BUY,100,92,129.18,194,98.5,129.18,0.0,,,,129.235204,129.274925
2026-08-21T08:51:05+00:00,KES,SELL,100,77,134.6,4,100.0,129.1,4.26,,129.1,,129.033165,129.081252
2026-08-21T09:45:17+00:00,ZAR,BUY,80,75,16.45,339,99.8,16.45,0.0,16.65,16.65,16.45,,
2026-08-21T09:45:21+00:00,ZAR,SELL,100,68,18.0,0,0.0,16.55,8.761,16.5,16.55,16.528308,,
2026-08-21T09:45:26+00:00,KES,BUY,100,92,129.18,194,98.5,129.18,0.0,,129.231197,,129.225368,129.257042
2026-08-21T09:45:30+00:00,KES,SELL,100,81,134.6,4,100.0,129.1,4.26,,129.1,,129.1,129.050183
2026-08-21T10:37:46+00:00,ZAR,BUY,73,68,16.49,541,100.0,16.49,0.0,16.65,16.65,16.49,,
2026-08-21T10:37:51+00:00,ZAR,SELL,100,70,18.0,0,0.0,16.6,8.434,16.6,16.6,16.6,,
2026-08-21T10:37:55+00:00,KES,BUY,100,92,129.0,130,99.3,129.0,0.0,,129.0,,129.040538,129.15641
2026-08-21T10:37:59+00:00,KES,SELL,100,73,134.6,4,100.0,129.11,4.252,,129.089995,,129.022788,128.994795
2026-08-21T11:33:10+00:00,ZAR,BUY,78,73,16.5,340,99.8,16.5,0.0,16.64,16.64,16.5,,
2026-08-21T11:33:15+00:00,ZAR,SELL,100,70,18.0,0,0.0,16.55,8.761,16.3,16.55,16.484699,,
2026-08-21T11:33:19+00:00,KES,BUY,100,92,129.18,195,99.5,129.18,0.0,,129.182525,,129.203114,129.198952
2026-08-21T11:33:24+00:00,KES,SELL,100,66,134.6,4,100.0,129.15,4.22,,129.15,,129.15,129.074772
2026-08-21T11:55:23+00:00,ZAR,BUY,81,76,16.49,542,100.0,16.49,0.0,16.66,16.66,16.49,,
2026-08-21T11:55:27+00:00,ZAR,SELL,100,70,18.0,0,0.0,16.55,8.761,16.113204,16.55,16.528308,,
2026-08-21T11:55:33+00:00,KES,BUY,100,90,129.18,195,99.5,129.18,0.0,,129.182525,,129.18,129.236252
2026-08-21T11:55:37+00:00,KES,SELL,100,68,134.6,4,100.0,129.15,4.22,,129.15,,129.117146,128.950653
2026-08-21T13:03:02+00:00,ZAR,BUY,80,75,16.52,255,100.0,16.52,0.0,16.64,16.52,16.52,,
2026-08-21T13:03:07+00:00,ZAR,SELL,100,67,18.0,0,0.0,16.55,8.761,16.113204,16.55,16.528308,,
2026-08-21T13:03:12+00:00,KES,BUY,100,87,129.1,187,100.0,129.1,0.0,,129.1,,129.187985,129.216957
2026-08-21T13:03:17+00:00,KES,SELL,100,77,134.6,4,100.0,129.15,4.22,,129.100434,,128.987907,128.965333
2026-08-21T13:51:44+00:00,ZAR,BUY,75,70,16.51,342,99.8,16.51,0.0,16.66,16.54,16.51,,
2026-08-21T13:51:50+00:00,ZAR,SELL,100,67,18.0,0,0.0,16.55,8.761,16.11,16.55,16.528308,,
2026-08-21T13:51:55+00:00,KES,BUY,100,88,129.1,188,100.0,129.1,0.0,,129.1,,129.186488,129.215834
2026-08-21T13:52:00+00:00,KES,SELL,100,75,134.6,4,100.0,129.06,4.293,,129.058,,129.036812,128.966781
2026-08-21T14:43:57+00:00,ZAR,BUY,74,69,16.53,343,99.8,16.53,0.0,16.67,16.54,16.53,,
2026-08-21T14:44:02+00:00,ZAR,SELL,100,64,18.0,0,0.0,16.55,8.761,16.11,16.55,16.509672,,
2026-08-21T14:44:07+00:00,KES,BUY,100,88,129.16,197,100.0,129.16,0.0,,129.16,,129.193106,129.196951
2026-08-21T14:44:12+00:00,KES,SELL,100,70,134.6,4,100.0,129.06,4.293,,129.011928,,129.009596,129.002399
2026-08-21T15:41:17+00:00,ZAR,BUY,77,71,16.49,343,99.8,16.49,0.0,16.65,16.5,16.49,,
2026-08-21T15:41:21+00:00,ZAR,SELL,100,67,18.0,0,0.0,16.55,8.761,16.093195,16.55,16.505215,,
2026-08-21T15:41:26+00:00,KES,BUY,100,89,129.15,198,99.5,129.15,0.0,,129.15755,,129.158503,129.172466
2026-08-21T15:41:31+00:00,KES,SELL,100,63,134.6,4,100.0,129.05,4.301,,129.05,,129.037682,129.009418
2026-08-21T16:43:07+00:00,ZAR,BUY,65,61,16.5,345,99.8,16.5,0.0,16.64,16.64,16.5,,
2026-08-21T16:43:11+00:00,ZAR,SELL,100,68,18.0,0,0.0,16.51,9.025,16.32,16.32,16.456029,,
2026-08-21T16:43:16+00:00,KES,BUY,100,86,129.0,131,99.3,129.0,0.0,,129.0,,129.067631,129.087226
2026-08-21T16:43:21+00:00,KES,SELL,100,57,134.6,4,100.0,129.01,4.333,,129.01,,129.005042,128.952742
2026-08-21T17:36:40+00:00,ZAR,BUY,68,64,16.49,549,100.0,16.49,0.0,16.64,16.64,16.49,,
2026-08-21T17:36:44+00:00,ZAR,SELL,100,65,18.0,0,0.0,16.51,9.025,16.42,16.5,16.505034,,
2026-08-21T17:36:49+00:00,KES,BUY,100,89,129.0,133,99.3,129.0,0.0,,129.0,,129.053679,129.088417
2026-08-21T17:36:53+00:00,KES,SELL,100,62,134.6,4,100.0,129.0,4.341,,129.0,,128.976748,128.941684
2026-08-21T18:00:00+00:00,ZAR,BUY,67,64,16.48,348,99.8,16.48,0.0,16.65,16.65,16.48,,
2026-08-21T18:00:05+00:00,ZAR,SELL,100,64,18.0,0,0.0,16.51,9.025,16.0,16.5,16.505034,,
2026-08-21T18:00:10+00:00,KES,BUY,100,89,129.0,133,99.3,129.0,0.0,,129.0,,129.068948,129.127485
2026-08-21T18:00:15+00:00,KES,SELL,100,59,134.6,4,100.0,129.01,4.333,,129.01,,128.996412,128.947265
2026-08-21T18:49:15+00:00,ZAR,BUY,66,63,16.46,348,99.8,16.46,0.0,16.63,16.5,16.46,,
2026-08-21T18:49:20+00:00,ZAR,SELL,100,65,18.0,0,0.0,16.51,9.025,16.34,16.5,16.505034,,
2026-08-21T18:49:25+00:00,KES,BUY,100,90,129.0,133,99.3,129.0,0.0,,129.0,,129.076707,129.12189
2026-08-21T18:49:29+00:00,KES,SELL,100,55,134.6,4,100.0,129.0,4.341,,129.0,,128.977312,128.941825
2026-08-21T19:31:10+00:00,ZAR,BUY,61,58,16.46,351,99.8,16.46,0.0,16.65,16.65,16.46,,
2026-08-21T19:31:15+00:00,ZAR,SELL,100,65,18.0,0,0.0,16.51,9.025,16.34,16.5,16.505034,,
2026-08-21T19:31:20+00:00,KES,BUY,100,90,128.99,200,99.6,128.99,0.0,,129.022109,,129.057708,129.08486
2026-08-21T19:31:25+00:00,KES,SELL,100,55,134.6,4,100.0,129.0,4.341,,129.0,,128.977312,128.941825
2026-08-21T19:49:49+00:00,ZAR,BUY,58,55,16.46,353,99.8,16.46,0.0,16.9,16.9,16.46,,
2026-08-21T19:49:54+00:00,ZAR,SELL,100,64,18.0,0,0.0,16.51,9.025,16.34,16.5,16.505034,,
2026-08-21T19:49:59+00:00,KES,BUY,100,90,129.0,133,99.3,129.0,0.0,,129.0,,129.057801,129.127907
2026-08-21T19:50:04+00:00,KES,SELL,100,55,134.6,4,100.0,129.0,4.341,,129.0,,128.966111,128.939026
2026-08-21T20:33:42+00:00,ZAR,BUY,49,46,16.9,20,100.0,16.9,0.0,16.9,16.9,16.94188,,
2026-08-21T20:33:48+00:00,ZAR,SELL,98,61,18.0,0,0.0,16.5,9.091,16.34,16.5,16.5,,
2026-08-21T20:33:53+00:00,KES,BUY,100,88,129.0,133,99.3,129.0,0.0,,129.0,,129.073697,129.121322
2026-08-21T20:33:58+00:00,KES,SELL,100,54,134.6,4,100.0,129.0,4.341,,129.0,,128.869179,128.764766
2026-08-21T20:53:47+00:00,ZAR,BUY,50,47,16.9,21,100.0,16.9,0.0,16.9,16.9,16.957542,,
2026-08-21T20:53:52+00:00,ZAR,SELL,91,54,18.0,0,0.0,16.5,9.091,16.34,16.5,16.5,,
2026-08-21T20:53:58+00:00,KES,BUY,100,88,129.0,133,99.3,129.0,0.0,,129.0,,129.078171,129.130159
2026-08-21T20:54:03+00:00,KES,SELL,100,51,134.6,4,100.0,129.0,4.341,,129.0,,128.869179,128.747672
2026-08-21T21:32:11+00:00,ZAR,BUY,46,43,16.93,111,100.0,16.93,0.0,17.318603,16.987961,16.979576,,
2026-08-21T21:32:17+00:00,ZAR,SELL,90,54,18.0,0,0.0,16.5,9.091,16.26,16.5,16.5,,
2026-08-21T21:32:22+00:00,KES,BUY,100,87,129.0,133,99.3,129.0,0.0,,129.0,,129.074657,129.089096
2026-08-21T21:32:27+00:00,KES,SELL,100,53,134.6,4,100.0,129.0,4.341,,129.0,,128.854626,128.738622
2026-08-21T21:52:22+00:00,ZAR,BUY,45,42,16.93,111,100.0,16.93,0.0,17.318603,16.987961,16.979576,,
2026-08-21T21:52:27+00:00,ZAR,SELL,87,53,18.0,0,0.0,16.5,9.091,15.982369,16.5,16.5,,
2026-08-21T21:52:32+00:00,KES,BUY,99,84,129.0,133,99.3,129.0,0.0,,129.0,,129.050239,129.080057
2026-08-21T21:52:37+00:00,KES,SELL,100,51,134.6,4,100.0,129.0,4.341,,129.0,,128.84323,128.685817
2026-08-21T22:32:46+00:00,ZAR,BUY,47,44,16.93,111,100.0,16.93,0.0,17.318603,16.987961,16.979576,,
2026-08-21T22:32:50+00:00,ZAR,SELL,82,48,18.0,0,0.0,16.5,9.091,16.26,16.5,16.5,,
2026-08-21T22:32:55+00:00,KES,BUY,87,72,129.0,133,99.3,129.0,0.0,,129.0,,129.076728,129.138632
2026-08-21T22:32:59+00:00,KES,SELL,100,40,134.6,4,100.0,129.0,4.341,,129.0,,128.840287,128.674488
2026-08-21T22:53:43+00:00,ZAR,BUY,47,44,16.93,111,100.0,16.93,0.0,17.318603,16.987961,16.979576,,
2026-08-21T22:53:47+00:00,ZAR,SELL,76,42,18.0,0,0.0,16.5,9.091,16.26,16.5,16.5,,
2026-08-21T22:53:51+00:00,KES,BUY,85,70,129.0,133,99.3,129.0,0.0,,129.0,,129.076728,129.16616
2026-08-21T22:53:56+00:00,KES,SELL,100,39,134.6,4,100.0,129.0,4.341,,129.0,,128.840287,128.674488
2026-08-21T23:31:22+00:00,ZAR,BUY,47,44,16.93,111,100.0,16.93,0.0,17.318603,16.987961,16.979576,,
2026-08-21T23:31:26+00:00,ZAR,SELL,72,38,18.0,0,0.0,16.5,9.091,16.26,16.5,16.5,,
2026-08-21T23:31:34+00:00,KES,BUY,82,67,129.0,133,99.3,129.0,0.0,,129.0,,129.078942,129.16011
2026-08-21T23:31:39+00:00,KES,SELL,100,40,134.6,4,100.0,129.0,4.341,,129.0,,128.840287,128.674488
2026-08-21T23:51:26+00:00,ZAR,BUY,47,44,16.93,111,100.0,16.93,0.0,17.318603,16.987961,16.979576,,
2026-08-21T23:51:30+00:00,ZAR,SELL,72,38,18.0,0,0.0,16.5,9.091,16.26,16.5,16.5,,
2026-08-21T23:51:34+00:00,KES,BUY,82,67,129.0,133,99.3,129.0,0.0,,129.0,,129.078942,129.16011
2026-08-21T23:51:39+00:00,KES,SELL,100,40,134.6,4,100.0,129.0,4.341,,129.0,,128.834593,128.666075
2026-08-22T01:42:46+00:00,ZAR,BUY,47,43,16.93,110,100.0,16.93,0.0,17.318603,16.987961,16.979576,,
2026-08-22T01:42:51+00:00,ZAR,SELL,71,36,18.0,0,0.0,16.5,9.091,16.04,16.5,16.5,,
2026-08-22T01:42:54+00:00,KES,BUY,67,52,129.0,127,99.3,129.0,0.0,,129.0,,129.078942,129.16011
2026-08-22T01:42:59+00:00,KES,SELL,100,33,134.6,4,100.0,129.0,4.341,,129.0,,128.815595,128.57839
2026-08-22T03:02:04+00:00,ZAR,BUY,47,43,16.93,110,100.0,16.93,0.0,17.318603,16.987961,16.979576,,
2026-08-22T03:02:08+00:00,ZAR,SELL,72,37,18.0,0,0.0,16.5,9.091,16.04,16.5,16.5,,
2026-08-22T03:02:12+00:00,KES,BUY,65,50,129.0,127,99.3,129.0,0.0,,129.0,,129.078942,129.177637
2026-08-22T03:02:17+00:00,KES,SELL,100,39,134.6,4,100.0,129.0,4.341,,129.0,,128.861881,128.747937
2026-08-22T03:48:26+00:00,ZAR,BUY,49,45,16.93,110,100.0,16.93,0.0,17.318603,16.987961,16.969661,,
2026-08-22T03:48:30+00:00,ZAR,SELL,72,39,18.0,0,0.0,16.5,9.091,16.04,16.5,16.5,,
2026-08-22T03:48:34+00:00,KES,BUY,75,60,129.0,127,99.3,129.0,0.0,,129.0,,129.078942,129.16302
2026-08-22T03:48:39+00:00,KES,SELL,100,46,134.6,4,100.0,129.0,4.341,,129.0,,128.866658,128.749129
2026-08-22T04:41:06+00:00,ZAR,BUY,50,46,16.9,21,100.0,16.9,0.0,16.9,16.9,16.914505,,
2026-08-22T04:41:10+00:00,ZAR,SELL,75,39,18.0,0,0.0,16.5,9.091,16.04,16.5,16.5,,
2026-08-22T04:41:16+00:00,KES,BUY,99,83,129.0,127,99.3,129.0,0.0,,129.0,,129.078942,129.106913
2026-08-22T04:41:21+00:00,KES,SELL,100,51,134.6,4,100.0,129.0,4.341,,129.0,,128.878816,128.774676
2026-08-22T05:34:50+00:00,ZAR,BUY,52,48,16.9,22,100.0,16.9,0.0,16.9,16.96864,16.90793,,
2026-08-22T05:34:55+00:00,ZAR,SELL,89,53,18.0,0,0.0,16.5,9.091,16.04,16.5,16.5,,
2026-08-22T05:35:00+00:00,KES,BUY,100,86,129.0,127,99.3,129.0,0.0,,129.0,,129.056394,129.080187
2026-08-22T05:35:05+00:00,KES,SELL,100,60,134.6,4,100.0,129.0,4.341,,129.0,,128.90797,128.834479
2026-08-22T05:57:03+00:00,ZAR,BUY,52,48,16.68,1361,99.5,16.68,0.0,16.68,16.68,16.859128,,
2026-08-22T05:57:09+00:00,ZAR,SELL,92,56,18.0,0,0.0,16.5,9.091,15.953879,16.5,16.5,,
2026-08-22T05:57:14+00:00,KES,BUY,100,86,128.99,303,97.8,128.99,0.0,,128.994,,128.9988,128.9997
2026-08-22T05:57:19+00:00,KES,SELL,100,57,134.6,4,100.0,129.0,4.341,,129.0,,128.894842,128.778676
2026-08-22T06:53:09+00:00,ZAR,BUY,59,55,16.68,1365,99.5,16.68,0.0,16.68,16.68,16.820843,,
2026-08-22T06:53:14+00:00,ZAR,SELL,97,61,18.0,0,0.0,16.5,9.091,15.968129,16.5,16.5,,
2026-08-22T06:53:19+00:00,KES,BUY,100,88,128.99,304,97.8,128.99,0.0,,128.994,,129.012122,129.02553
2026-08-22T06:53:24+00:00,KES,SELL,100,57,134.6,4,100.0,129.0,4.341,,129.0,,128.90797,128.834479
2026-08-22T07:38:24+00:00,ZAR,BUY,61,57,16.86,337,99.8,16.86,0.0,16.89,16.87,16.86,,
2026-08-22T07:38:29+00:00,ZAR,SELL,100,65,18.0,0,0.0,16.5,9.091,15.968129,16.5,16.5,,
2026-08-22T07:38:33+00:00,KES,BUY,100,89,128.99,305,97.8,128.99,0.0,,,,128.998282,128.999571
2026-08-22T07:38:38+00:00,KES,SELL,100,59,134.6,4,100.0,129.0,4.341,,129.0,,128.893426,128.776305
2026-08-22T08:39:43+00:00,ZAR,BUY,71,67,16.68,1368,99.5,16.68,0.0,16.68,16.68,16.769911,,
2026-08-22T08:39:48+00:00,ZAR,SELL,100,67,18.0,0,0.0,16.41,9.689,16.164626,16.32,16.344587,,
2026-08-22T08:39:53+00:00,KES,BUY,100,89,128.9,6377,100.0,128.9,0.0,,128.94,,128.943635,128.9
2026-08-22T08:39:58+00:00,KES,SELL,100,61,134.6,4,100.0,129.0,4.341,,129.0,,128.87663,128.715051
2026-08-22T09:35:06+00:00,ZAR,BUY,71,67,16.68,1369,99.5,16.68,0.0,16.68,16.68,16.756107,,
2026-08-22T09:35:11+00:00,ZAR,SELL,100,73,18.0,0,0.0,16.5,9.091,16.34,16.5,16.422321,,
2026-08-22T09:35:16+00:00,KES,BUY,100,89,128.93,3625,98.9,128.93,0.0,,128.961998,,128.95,128.93
2026-08-22T09:35:20+00:00,KES,SELL,100,62,134.6,4,100.0,128.77,4.527,,128.768,,128.662158,128.615534
2026-08-22T09:54:18+00:00,ZAR,BUY,69,65,16.68,1370,99.5,16.68,0.0,16.68,16.68,16.756107,,
2026-08-22T09:54:23+00:00,ZAR,SELL,100,73,18.0,0,0.0,16.5,9.091,16.34,16.5,16.422321,,
2026-08-22T09:54:28+00:00,KES,BUY,100,90,128.9,21,100.0,128.9,0.0,,128.92,,128.9,128.922068
2026-08-22T09:54:33+00:00,KES,SELL,100,63,134.6,4,100.0,128.77,4.527,,128.768,,128.718181,128.67454
2026-08-22T10:32:00+00:00,ZAR,BUY,70,65,16.69,1371,99.5,16.69,0.0,16.69,16.69,16.759182,,
2026-08-22T10:32:05+00:00,ZAR,SELL,100,70,18.0,0,0.0,16.41,9.689,16.34,16.34,16.317346,,
2026-08-22T10:32:10+00:00,KES,BUY,100,90,128.89,211,99.6,128.89,0.0,,128.89,,128.895886,128.898971
2026-08-22T10:32:14+00:00,KES,SELL,100,61,134.6,4,100.0,128.8,4.503,,128.8,,128.792273,128.697435
2026-08-22T10:51:54+00:00,ZAR,BUY,70,65,16.68,1372,99.5,16.68,0.0,16.68,16.68,16.756107,,
2026-08-22T10:51:59+00:00,ZAR,SELL,100,69,18.0,0,0.0,16.41,9.689,,16.312394,16.352487,,
2026-08-22T10:52:04+00:00,KES,BUY,100,90,128.85,7269,100.0,128.85,0.0,,128.89,,128.85,128.85
2026-08-22T10:52:09+00:00,KES,SELL,100,61,134.6,4,100.0,128.77,4.527,,128.768,,128.7552,128.7513
2026-08-22T11:28:00+00:00,ZAR,BUY,71,66,16.68,1375,99.5,16.68,0.0,16.68,16.68,16.735508,,
2026-08-22T11:28:06+00:00,ZAR,SELL,100,69,18.0,0,0.0,16.5,9.091,16.3,16.5,16.5,,
2026-08-22T11:28:11+00:00,KES,BUY,100,90,128.83,297,100.0,128.83,0.0,,128.84,,128.843575,128.83
2026-08-22T11:28:17+00:00,KES,SELL,100,56,134.6,4,100.0,128.77,4.527,,128.743979,,128.744799,128.600826
2026-08-22T11:49:07+00:00,ZAR,BUY,72,67,16.69,1375,99.5,16.69,0.0,16.69,16.69,16.735002,,
2026-08-22T11:49:15+00:00,ZAR,SELL,100,67,18.0,0,0.0,16.5,9.091,16.3,16.5,16.5,,
2026-08-22T11:49:20+00:00,KES,BUY,100,87,128.82,65,98.5,128.82,0.0,,128.82,,128.828737,128.851996
2026-08-22T11:49:25+00:00,KES,SELL,100,56,134.6,4,100.0,128.77,4.527,,128.699847,,128.603952,128.564785
2026-08-22T12:53:51+00:00,ZAR,BUY,73,68,16.69,1376,99.5,16.69,0.0,16.69,16.69,16.734827,,
2026-08-22T12:53:56+00:00,ZAR,SELL,100,69,18.0,0,0.0,16.41,9.689,16.3,16.3,16.349372,,
2026-08-22T12:54:01+00:00,KES,BUY,100,86,128.85,6426,100.0,128.85,0.0,,128.94,,128.85,128.89265
2026-08-22T12:54:06+00:00,KES,SELL,100,65,134.6,4,100.0,128.72,4.568,,128.718,,128.632161,128.682936
2026-08-22T13:37:46+00:00,ZAR,BUY,71,67,16.69,1377,99.5,16.69,0.0,16.69,16.69,16.734827,,
2026-08-22T13:37:51+00:00,ZAR,SELL,100,70,18.0,0,0.0,16.41,9.689,16.3,16.32,16.360423,,
2026-08-22T13:37:55+00:00,KES,BUY,100,88,128.85,6,100.0,128.9,-0.039,,128.931635,,128.938327,129.008896
2026-08-22T13:38:01+00:00,KES,SELL,100,66,134.6,4,100.0,128.8,4.503,,128.8,,128.788656,128.744907
2026-08-22T14:29:37+00:00,ZAR,BUY,69,65,16.69,1378,99.5,16.69,0.0,16.69,16.69,16.694496,,
2026-08-22T14:29:42+00:00,ZAR,SELL,100,73,18.0,0,0.0,16.41,9.689,16.33,16.33,16.365943,,
2026-08-22T14:29:47+00:00,KES,BUY,100,87,128.94,82,98.8,128.94,0.0,,128.94,,129.4402,129.018939
2026-08-22T14:29:52+00:00,KES,SELL,100,62,134.6,4,100.0,128.85,4.463,,128.85,,128.85,128.768555
2026-08-22T14:51:28+00:00,ZAR,BUY,68,64,16.69,1379,99.5,16.69,0.0,16.69,16.69,16.694496,,
2026-08-22T14:51:33+00:00,ZAR,SELL,100,76,18.0,0,0.0,16.41,9.689,16.32,16.32,16.360423,,
2026-08-22T14:51:38+00:00,KES,BUY,100,88,128.94,82,98.8,128.94,0.0,,128.94,,128.960928,128.99429
2026-08-22T14:51:43+00:00,KES,SELL,100,63,134.6,4,100.0,128.85,4.463,,128.85,,128.827622,128.809947
2026-08-22T15:29:06+00:00,ZAR,BUY,69,65,16.69,1382,99.5,16.69,0.0,16.69,16.69,16.69685,,
2026-08-22T15:29:11+00:00,ZAR,SELL,100,71,18.0,0,0.0,16.41,9.689,16.32,16.32,16.360423,,
2026-08-22T15:29:16+00:00,KES,BUY,100,89,129.0,69,92.0,129.0,0.0,,129.0,,129.007999,129.022254
2026-08-22T15:29:21+00:00,KES,SELL,100,61,134.6,4,100.0,128.9,4.422,,128.9,,128.9,128.781668
2026-08-22T15:49:40+00:00,ZAR,BUY,69,65,16.69,1382,99.5,16.69,0.0,16.69,16.69,16.696349,,
2026-08-22T15:49:45+00:00,ZAR,SELL,100,71,18.0,0,0.0,16.41,9.689,16.32,16.32,16.360423,,
2026-08-22T15:49:50+00:00,KES,BUY,100,90,128.99,228,99.6,128.99,0.0,,,,128.998204,129.004575
2026-08-22T15:49:55+00:00,KES,SELL,100,57,134.6,4,100.0,128.9,4.422,,128.9,,128.9,128.788759
2026-08-22T16:34:03+00:00,ZAR,BUY,69,65,16.68,1383,99.5,16.68,0.0,16.68,16.68,16.706786,,
2026-08-22T16:34:08+00:00,ZAR,SELL,100,71,18.0,0,0.0,16.41,9.689,16.32,16.32,16.360423,,
2026-08-22T16:34:12+00:00,KES,BUY,100,92,128.98,5616,99.5,128.98,0.0,,128.99,,128.98,128.98
2026-08-22T16:34:17+00:00,KES,SELL,100,57,134.6,4,100.0,128.81,4.495,,128.767945,,128.709185,128.646899
2026-08-22T16:53:57+00:00,ZAR,BUY,69,65,16.68,1384,99.5,16.68,0.0,16.68,16.68,16.706786,,
2026-08-22T16:54:03+00:00,ZAR,SELL,100,71,18.0,0,0.0,16.41,9.689,16.34,16.34,16.371461,,
2026-08-22T16:54:08+00:00,KES,BUY,100,91,128.98,5638,99.5,128.98,0.0,,128.99,,128.98,128.981381
2026-08-22T16:54:14+00:00,KES,SELL,100,56,134.6,4,100.0,128.81,4.495,,128.767945,,128.66717,128.695154
2026-08-22T17:28:00+00:00,ZAR,BUY,67,63,16.68,1387,99.5,16.68,0.0,16.68,16.68,16.68,,
2026-08-22T17:28:04+00:00,ZAR,SELL,100,70,18.0,0,0.0,16.42,9.622,16.42,16.42,16.415479,,
2026-08-22T17:28:09+00:00,KES,BUY,100,89,128.97,232,99.6,128.97,0.0,,128.97,,128.977254,128.983971
2026-08-22T17:28:13+00:00,KES,SELL,100,55,134.6,4,100.0,128.81,4.495,,128.767945,,128.66717,128.646791
2026-08-22T17:49:47+00:00,ZAR,BUY,64,60,16.68,1388,99.5,16.68,0.0,16.68,16.68,16.68,,
2026-08-22T17:49:52+00:00,ZAR,SELL,100,66,18.0,0,0.0,16.5,9.091,16.34,16.5,16.5,,
2026-08-22T17:49:57+00:00,KES,BUY,100,89,128.95,303,100.0,128.95,0.0,,128.96,,128.96,128.95
2026-08-22T17:50:02+00:00,KES,SELL,100,55,134.6,4,100.0,128.81,4.495,,128.767945,,128.66717,128.646791
2026-08-22T18:40:57+00:00,ZAR,BUY,64,60,16.68,1388,99.5,16.68,0.0,16.68,16.68,16.68,,
2026-08-22T18:41:02+00:00,ZAR,SELL,100,67,18.0,0,0.0,16.51,9.025,16.51,16.51,16.504043,,
2026-08-22T18:41:07+00:00,KES,BUY,100,89,128.96,23,100.0,128.96,0.0,,128.993986,,128.96,128.973411
2026-08-22T18:41:12+00:00,KES,SELL,100,57,134.6,4,100.0,128.82,4.487,,128.82,,128.795312,128.712287
2026-08-22T19:28:41+00:00,ZAR,BUY,62,58,16.69,1389,99.5,16.69,0.0,16.69,16.69,16.69,,
2026-08-22T19:28:46+00:00,ZAR,SELL,100,65,18.0,0,0.0,16.5,9.091,16.42,16.5,16.5,,
2026-08-22T19:28:52+00:00,KES,BUY,100,92,128.92,23,100.0,128.92,0.0,,129.0,,128.92,128.96729
2026-08-22T19:28:57+00:00,KES,SELL,100,58,134.6,4,100.0,128.81,4.495,,128.767945,,128.645084,128.599306
2026-08-22T19:48:26+00:00,ZAR,BUY,59,55,16.69,1389,99.5,16.69,0.0,16.69,16.69,16.69,,
2026-08-22T19:48:31+00:00,ZAR,SELL,100,64,18.0,0,0.0,16.5,9.091,16.42,16.5,16.5,,
2026-08-22T19:48:37+00:00,KES,BUY,100,91,128.93,4576,99.5,128.93,0.0,,128.93,,128.953064,128.93
2026-08-22T19:48:42+00:00,KES,SELL,100,58,134.6,4,100.0,128.81,4.495,,128.767945,,128.645084,128.599306
2026-08-22T20:32:22+00:00,ZAR,BUY,54,50,16.68,1389,99.5,16.68,0.0,16.68,16.68,16.68,,
2026-08-22T20:32:26+00:00,ZAR,SELL,100,65,18.0,0,0.0,16.5,9.091,16.42,16.5,16.5,,
